game,console,loose_val,complete_val,new_val,date(D/M/Y)
Fashion Studio: Paris Collection,nintendo-ds,3.00,3.42,16.69,10/02/2020
Fashion Week: Junior Designer,nintendo-ds,3.99,4.09,11.22,10/02/2020
Fast Food Panic,nintendo-ds,5.05,5.99,9.96,10/02/2020
Feel the Magic XY XX,nintendo-ds,4.89,5.18,10.62,10/02/2020
Feel the Magic XY XX [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Ferrari Challenge,nintendo-ds,4.13,6.00,12.99,10/02/2020
Fighting Fantasy: The Warlock of Firetop Mountain,nintendo-ds,29.01,54.98,71.77,10/02/2020
Final Fantasy Crystal Chronicles Ring of Fates [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Finding Nemo Escape to the Big Blue,nintendo-ds,4.58,5.30,10.29,10/02/2020
Fish Tycoon,nintendo-ds,6.16,8.79,20.51,10/02/2020
Flipper Critters,nintendo-ds,4.43,5.89,10.82,10/02/2020
Florist Shop,nintendo-ds,4.23,7.20,8.60,10/02/2020
Flower Sun and Rain,nintendo-ds,19.25,25.50,49.69,10/02/2020
Flushed Away,nintendo-ds,4.52,6.15,11.95,10/02/2020
Ford Racing 3,nintendo-ds,4.18,4.97,12.34,10/02/2020
Fossil Fighters [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Fossil League Dino Tournament,nintendo-ds,7.43,11.99,20.45,10/02/2020
Foster's Home For Imaginary Friends Imagination Invaders,nintendo-ds,9.07,12.70,29.85,10/02/2020
Foto Frenzy,nintendo-ds,3.29,3.82,5.46,10/02/2020
Foto Showdown,nintendo-ds,8.57,16.45,21.37,10/02/2020
Franklin's Great Adventures,nintendo-ds,6.20,8.49,13.21,10/02/2020
Freddi Fish: ABC Under The Sea,nintendo-ds,12.80,18.99,20.59,10/02/2020
Freedom Wings,nintendo-ds,5.21,12.50,23.26,10/02/2020
Frisbee Disc Sports,nintendo-ds,2.86,3.71,6.95,10/02/2020
Frogger Helmet Chaos,nintendo-ds,9.86,12.21,23.20,10/02/2020
From the Abyss,nintendo-ds,11.50,16.62,33.02,10/02/2020
Frozen &amp; Big Hero 6 Disney 2 Pack,nintendo-ds,9.00,12.99,25.20,10/02/2020
Fullmetal Alchemist Trading Card Game,nintendo-ds,9.99,16.37,27.83,10/02/2020
FutureU The Prep Game for SAT,nintendo-ds,3.39,4.00,8.75,10/02/2020
G-Force,nintendo-ds,3.61,4.32,9.09,10/02/2020
G.I. Joe: The Rise of Cobra,nintendo-ds,4.43,7.19,12.26,10/02/2020
Galactic Taz Ball,nintendo-ds,3.69,4.92,8.57,10/02/2020
Galaxy Racers,nintendo-ds,3.97,3.99,9.99,10/02/2020
Game Hits!,nintendo-ds,7.51,9.22,16.59,10/02/2020
Games Around the World,nintendo-ds,3.68,3.68,4.80,10/02/2020
Garfield A Tail of Two Kitties,nintendo-ds,3.99,5.69,9.86,10/02/2020
Garfield Gets Real,nintendo-ds,3.04,4.61,10.00,10/02/2020
Garfield's Nightmare,nintendo-ds,9.64,10.22,32.44,10/02/2020
Gem Quest 4 Elements,nintendo-ds,6.07,6.35,21.69,10/02/2020
Generator Rex: Agent of Providence,nintendo-ds,3.00,3.72,3.73,10/02/2020
Geometry Wars Galaxies,nintendo-ds,4.71,5.25,13.15,10/02/2020
George of the Jungle and the Search for the Secret,nintendo-ds,4.00,4.23,8.60,10/02/2020
Ghost Trick: Phantom Detective,nintendo-ds,33.77,47.26,49.51,10/02/2020
Ghostbusters: The Video Game,nintendo-ds,8.06,10.45,24.80,10/02/2020
Girl Time,nintendo-ds,3.86,5.12,10.61,10/02/2020
Glory Days 2,nintendo-ds,5.16,8.44,14.46,10/02/2020
Glory of Heracles [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Go Go's Crazy Bones,nintendo-ds,3.10,4.71,6.00,10/02/2020
Go Pets Vacation Island,nintendo-ds,2.23,4.45,4.45,10/02/2020
"Go, Diego, Go: Great Dinosaur Rescue",nintendo-ds,4.12,5.47,11.31,10/02/2020
"Go, Diego, Go: Mega Bloks Build &amp; Rescue",nintendo-ds,4.48,6.95,12.49,10/02/2020
"Go, Diego, Go: Safari Rescue",nintendo-ds,3.63,3.96,10.16,10/02/2020
Golden Nugget Casino DS,nintendo-ds,6.18,8.68,20.40,10/02/2020
Golden Sun: Dark Dawn [Not for Resale],nintendo-ds,15.95,N/A,N/A,10/02/2020
Gormiti: The Lords of Nature,nintendo-ds,5.94,7.56,14.11,10/02/2020
Gourmet Chef,nintendo-ds,3.00,4.46,8.82,10/02/2020
Grease,nintendo-ds,3.00,3.53,7.93,10/02/2020
Green Lantern: Rise of the Manhunters,nintendo-ds,4.58,5.00,7.68,10/02/2020
Greg Hastings Tournament Paintball Maxed,nintendo-ds,4.90,5.00,15.75,10/02/2020
Gremlins Gizmo,nintendo-ds,6.64,9.95,10.93,10/02/2020
Grey's Anatomy The Video Game,nintendo-ds,15.36,19.10,23.99,10/02/2020
Grid,nintendo-ds,9.30,13.49,20.61,10/02/2020
Guinness World Records The Video Game,nintendo-ds,2.81,3.92,4.06,10/02/2020
Guitar Hero On Tour &amp; On Tour Decades Box Set,nintendo-ds,2.99,12.99,19.00,10/02/2020
Guitar Hero On Tour Decades [Not for Resale],nintendo-ds,6.53,N/A,N/A,10/02/2020
Guitar Hero On Tour [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Guitar Hero On Tour: Modern Hits,nintendo-ds,6.00,9.69,17.95,10/02/2020
Guitar Hero On Tour: Modern Hits [Not for Resale],nintendo-ds,18.94,N/A,N/A,10/02/2020
Guitar Hero: On Tour (game only),nintendo-ds,3.10,7.29,10.13,10/02/2020
Guitar Rock Tour,nintendo-ds,3.01,3.97,5.06,10/02/2020
Gummy Bears Minigolf,nintendo-ds,4.20,5.81,6.81,10/02/2020
Gunpey,nintendo-ds,3.38,4.40,8.99,10/02/2020
Hamsterz Life,nintendo-ds,3.54,3.87,9.89,10/02/2020
Hands On! Tangrams,nintendo-ds,4.64,6.50,7.95,10/02/2020
Hannah Montana Music Jam,nintendo-ds,1.57,2.37,4.93,10/02/2020
Hannah Montana: The Movie,nintendo-ds,2.50,3.22,5.90,10/02/2020
Happily Ever After Vol. 1,nintendo-ds,4.70,5.57,6.49,10/02/2020
Happily Ever After Vol. 2,nintendo-ds,3.47,4.79,6.73,10/02/2020
Happy Cooking,nintendo-ds,5.02,5.69,11.53,10/02/2020
Happy Feet,nintendo-ds,3.97,3.99,12.99,10/02/2020
Happy Feet Two,nintendo-ds,2.77,4.69,6.72,10/02/2020
Harlem Globetrotters World Tour,nintendo-ds,3.95,5.42,10.94,10/02/2020
Harry Potter and the Deathly Hallows: Part 1,nintendo-ds,7.49,9.19,20.09,10/02/2020
Harry Potter and the Deathly Hallows: Part 2,nintendo-ds,7.70,8.08,16.95,10/02/2020
Harry Potter and the Goblet of Fire,nintendo-ds,5.15,7.52,25.29,10/02/2020
Harry Potter and the Half-Blood Prince,nintendo-ds,7.23,7.37,29.07,10/02/2020
Harry Potter and the Order of the Phoenix,nintendo-ds,7.25,7.80,18.50,10/02/2020
Harvest Moon: Frantic Farming,nintendo-ds,12.11,13.44,21.45,10/02/2020
Harvest Moon: Grand Bazaar,nintendo-ds,13.52,14.98,36.38,10/02/2020
Harvest Moon: Sunshine Islands,nintendo-ds,18.00,18.99,31.19,10/02/2020
Hasbro Family Game Night,nintendo-ds,5.00,8.05,18.87,10/02/2020
Heathcliff! Frantic Foto,nintendo-ds,2.36,5.85,8.94,10/02/2020
Heavy Armor Brigade,nintendo-ds,7.25,10.16,20.95,10/02/2020
Hell's Kitchen,nintendo-ds,6.02,7.10,12.85,10/02/2020
Hello Kitty Big City Dreams,nintendo-ds,5.60,5.99,13.30,10/02/2020
Hello Kitty Daily,nintendo-ds,6.25,6.52,13.99,10/02/2020
Hello Kitty: Birthday Adventures,nintendo-ds,4.69,7.81,14.82,10/02/2020
Herbie Rescue Rally,nintendo-ds,4.86,6.76,16.83,10/02/2020
Hero's Saga Laevatein Tactics,nintendo-ds,10.71,15.00,20.38,10/02/2020
Hi Hi Puffy Ami Yumi The Genie &amp; The Amp,nintendo-ds,9.80,12.99,19.79,10/02/2020
Hi! Hamtaro Ham-Ham Challenge,nintendo-ds,19.99,20.34,27.76,10/02/2020
Hidden Mysteries Salem Secrets,nintendo-ds,6.11,9.99,14.43,10/02/2020
Hidden Mysteries: Buckingham Palace,nintendo-ds,5.00,5.18,12.66,10/02/2020
Hidden Mysteries: Titanic,nintendo-ds,5.13,5.99,8.74,10/02/2020
Hidden Mysteries: Vampire Secrets,nintendo-ds,5.50,5.95,9.94,10/02/2020
High School Musical 2 Work This Out,nintendo-ds,2.70,3.03,7.45,10/02/2020
High School Musical 3 Senior Year,nintendo-ds,2.79,2.95,6.25,10/02/2020
Hiite Utaeru DS Guitar M-06,nintendo-ds,0.99,1.44,2.76,10/02/2020
History's Great Empires: Rome,nintendo-ds,4.81,5.39,14.96,10/02/2020
Holly Hobbie and Friends,nintendo-ds,5.00,6.95,16.20,10/02/2020
Homie Rollerz,nintendo-ds,3.08,6.46,12.04,10/02/2020
Honda ATV Fever,nintendo-ds,7.03,7.56,12.50,10/02/2020
Honeycomb Beat,nintendo-ds,4.12,4.12,7.11,10/02/2020
Hop: The Movie,nintendo-ds,3.96,4.97,8.91,10/02/2020
Hoppie,nintendo-ds,21.41,55.73,86.42,10/02/2020
Horse Life,nintendo-ds,8.50,8.90,32.00,10/02/2020
Horse Life Adventures,nintendo-ds,11.11,13.36,49.97,10/02/2020
Horsez,nintendo-ds,3.59,4.95,14.31,10/02/2020
Hot Wheels Beat That,nintendo-ds,6.13,6.38,20.84,10/02/2020
Hot Wheels: Battle Force 5,nintendo-ds,4.96,5.63,13.95,10/02/2020
Hot Wheels: Track Attack,nintendo-ds,3.96,5.00,18.74,10/02/2020
Hotel For Dogs,nintendo-ds,2.71,3.59,9.96,10/02/2020
Hotel Transylvania,nintendo-ds,4.90,5.59,13.96,10/02/2020
How to Train Your Dragon,nintendo-ds,7.32,8.99,25.49,10/02/2020
Hurry Up Hedgehog,nintendo-ds,4.78,5.75,9.93,10/02/2020
Hysteria Hospital: Emergency Ward,nintendo-ds,4.89,7.80,13.61,10/02/2020
I Heart Geeks,nintendo-ds,3.04,4.25,5.64,10/02/2020
I Love Babies,nintendo-ds,1.85,4.47,8.49,10/02/2020
I Love Beauty Hollywood Makeover,nintendo-ds,4.17,5.60,13.36,10/02/2020
I Love Horses,nintendo-ds,3.78,4.87,17.06,10/02/2020
I Love Puppies,nintendo-ds,3.00,3.54,8.32,10/02/2020
I SPY Universe/I SPY Fun House Game Pack,nintendo-ds,3.06,4.28,7.00,10/02/2020
I Spy Castle,nintendo-ds,3.25,3.99,6.00,10/02/2020
I Spy Funhouse,nintendo-ds,2.72,4.12,5.76,10/02/2020
I Spy Universe,nintendo-ds,3.88,3.98,5.50,10/02/2020
IL-2 Sturmovik: Birds of Prey,nintendo-ds,4.22,5.89,8.53,10/02/2020
Ice Age 2 The Meltdown,nintendo-ds,3.58,3.91,13.67,10/02/2020
Ice Age: Continental Drift Arctic Games,nintendo-ds,5.70,5.97,9.91,10/02/2020
Ice Age: Dawn of the Dinosaurs,nintendo-ds,5.01,5.49,14.67,10/02/2020
Igor The Game,nintendo-ds,2.94,3.48,8.09,10/02/2020
Imagine Animal Doctor,nintendo-ds,3.25,4.03,8.99,10/02/2020
Imagine Animal Doctor Care Center,nintendo-ds,3.12,3.99,4.76,10/02/2020
Imagine Babysitters,nintendo-ds,2.28,4.43,9.97,10/02/2020
Imagine Ballet Star,nintendo-ds,3.51,4.88,11.67,10/02/2020
Imagine Cheerleader,nintendo-ds,3.99,4.91,9.57,10/02/2020
Imagine Fashion Designer New York,nintendo-ds,2.62,3.36,9.57,10/02/2020
Imagine Figure Skater,nintendo-ds,3.20,4.61,8.55,10/02/2020
Imagine Interior Designer,nintendo-ds,3.50,4.22,11.97,10/02/2020
Imagine Master Chef,nintendo-ds,3.97,4.50,17.56,10/02/2020
Imagine Movie Star,nintendo-ds,2.60,2.68,7.63,10/02/2020
Imagine Rock Star,nintendo-ds,2.48,2.77,9.57,10/02/2020
Imagine Teacher,nintendo-ds,2.86,4.00,11.85,10/02/2020
Imagine Teacher: Class Trip,nintendo-ds,3.00,4.19,8.48,10/02/2020
Imagine Wedding Designer,nintendo-ds,2.68,3.94,9.79,10/02/2020
Imagine: Artist,nintendo-ds,3.21,4.08,19.99,10/02/2020
Imagine: Babyz Fashion,nintendo-ds,3.01,3.47,4.99,10/02/2020
Imagine: Boutique Owner,nintendo-ds,4.50,5.40,14.82,10/02/2020
Imagine: Detective,nintendo-ds,3.13,4.34,10.00,10/02/2020
Imagine: Family Doctor,nintendo-ds,3.45,3.46,6.23,10/02/2020
Imagine: Fashion Designer World Tour,nintendo-ds,2.95,3.38,7.84,10/02/2020
Imagine: Fashion Stylist,nintendo-ds,3.20,4.19,6.97,10/02/2020
Imagine: Gymnast,nintendo-ds,5.77,6.86,21.44,10/02/2020
Imagine: Ice Champions,nintendo-ds,5.52,7.73,11.46,10/02/2020
Imagine: Makeup Artist,nintendo-ds,5.01,6.05,11.99,10/02/2020
Imagine: Music Fest,nintendo-ds,3.25,3.94,9.02,10/02/2020
Imagine: Party Planner,nintendo-ds,3.30,3.88,9.24,10/02/2020
Imagine: Reporter,nintendo-ds,2.70,3.22,6.10,10/02/2020
Imagine: Resort Owner,nintendo-ds,2.50,3.79,5.61,10/02/2020
Imagine: Salon Stylist,nintendo-ds,3.65,4.01,10.14,10/02/2020
Imagine: Soccer Captain,nintendo-ds,4.19,5.29,15.50,10/02/2020
Imagine: Sweet 16,nintendo-ds,3.20,4.51,6.86,10/02/2020
Imagine: Zookeeper,nintendo-ds,4.24,4.53,14.23,10/02/2020
Impossible Mission,nintendo-ds,5.87,13.02,13.05,10/02/2020
Indianapolis 500 Legends,nintendo-ds,3.14,4.32,10.10,10/02/2020
Inkheart,nintendo-ds,3.96,6.65,8.27,10/02/2020
Insecticide,nintendo-ds,3.80,4.25,8.43,10/02/2020
Intellivision Lives,nintendo-ds,18.83,19.99,22.10,10/02/2020
Interactive Storybook DS Series 1,nintendo-ds,5.22,5.72,12.99,10/02/2020
Interactive Storybook DS Series 2,nintendo-ds,7.51,8.04,17.00,10/02/2020
Interactive Storybook DS Series 3,nintendo-ds,5.21,7.42,8.29,10/02/2020
Iron Chef America Supreme Cuisine,nintendo-ds,2.09,3.90,7.18,10/02/2020
Iron Man 2,nintendo-ds,5.05,5.39,10.95,10/02/2020
Jackass The Game,nintendo-ds,5.11,7.02,9.97,10/02/2020
Jagged Alliance DS,nintendo-ds,6.95,9.44,14.01,10/02/2020
Jake Hunter Detective Chronicles,nintendo-ds,10.55,14.50,25.00,10/02/2020
Jake Hunter Detective Story,nintendo-ds,12.00,22.97,24.13,10/02/2020
Jake Power Fireman,nintendo-ds,3.39,4.13,14.02,10/02/2020
Jake Power Policeman,nintendo-ds,3.73,4.99,18.48,10/02/2020
Jake Power: Handyman,nintendo-ds,3.98,5.05,11.24,10/02/2020
Jam Sessions,nintendo-ds,2.00,2.29,5.56,10/02/2020
Jam Sessions 2,nintendo-ds,2.64,3.06,5.06,10/02/2020
Jambo! Safari Animal Rescue,nintendo-ds,6.50,12.13,21.24,10/02/2020
James Patterson's Women's Murder Club: Games of Passion,nintendo-ds,4.23,5.95,10.93,10/02/2020
James Pond Codename Robocod,nintendo-ds,6.43,8.34,18.94,10/02/2020
Jane's Hotel,nintendo-ds,7.88,9.06,11.60,10/02/2020
Jelly Belly: Ballistic Beans,nintendo-ds,4.06,4.57,11.94,10/02/2020
Jenga,nintendo-ds,4.30,5.35,6.63,10/02/2020
Jeopardy,nintendo-ds,3.90,4.92,5.99,10/02/2020
Jewel Link Mountains Of Madness,nintendo-ds,8.21,13.69,26.01,10/02/2020
Jewel Master Egypt,nintendo-ds,4.00,4.91,7.24,10/02/2020
Jewel Master: Cradle of Athena,nintendo-ds,3.93,4.14,6.45,10/02/2020
Jewel Match,nintendo-ds,5.99,8.43,15.95,10/02/2020
Jewel Quest Expedition,nintendo-ds,5.16,6.13,11.31,10/02/2020
Jewel Quest Mysteries,nintendo-ds,5.20,7.28,14.56,10/02/2020
Jewel Quest Solitaire Trio,nintendo-ds,8.99,11.99,19.99,10/02/2020
Jewel Time Deluxe,nintendo-ds,94.50,149.00,303.68,10/02/2020
Jewels of the Ages,nintendo-ds,9.80,12.00,18.07,10/02/2020
Jewels of the Tropical Lost Island,nintendo-ds,5.52,7.00,14.97,10/02/2020
Jigapix: Pets,nintendo-ds,4.56,4.99,15.49,10/02/2020
Jigapix: Wild World,nintendo-ds,3.55,4.50,13.95,10/02/2020
Jigapix: Wonderful World,nintendo-ds,5.70,6.99,8.74,10/02/2020
Jillian Michaels' Fitness Ultimatum 2010,nintendo-ds,2.57,2.74,4.58,10/02/2020
JoJo's Fashion Show,nintendo-ds,4.82,6.17,18.18,10/02/2020
John Deere Harvest in the Heartland,nintendo-ds,7.42,10.00,24.78,10/02/2020
Johnny Bravo: Hukka Mega Mighty Ultra Extreme Date-O-Rama,nintendo-ds,3.22,4.90,6.90,10/02/2020
Johnny Test,nintendo-ds,8.50,9.00,35.00,10/02/2020
Journey to the Center of the Earth,nintendo-ds,4.55,5.26,10.59,10/02/2020
Juiced 2 Hot Import Nights,nintendo-ds,4.39,5.06,11.81,10/02/2020
Jumble Madness,nintendo-ds,5.95,8.32,23.23,10/02/2020
Jump Super Stars,nintendo-ds,7.52,10.00,24.01,10/02/2020
JumpStart Deep Sea Escape,nintendo-ds,4.47,4.50,7.48,10/02/2020
JumpStart Legend of Lost Island,nintendo-ds,8.09,8.12,15.41,10/02/2020
Junior Brain Trainer,nintendo-ds,4.49,7.89,12.02,10/02/2020
Junior Brain Trainer 2,nintendo-ds,5.36,6.33,11.00,10/02/2020
Junior Brain Trainer Math,nintendo-ds,8.07,8.20,22.60,10/02/2020
Junior Classic Books &amp; Fairytales,nintendo-ds,3.81,4.09,6.45,10/02/2020
Junior Classic Games,nintendo-ds,3.28,4.99,9.04,10/02/2020
Junior Island Adventure,nintendo-ds,5.54,8.59,19.99,10/02/2020
Junior Mystery Quest,nintendo-ds,4.96,6.65,9.73,10/02/2020
Just In Time Translations,nintendo-ds,4.10,7.86,9.85,10/02/2020
Just Sing!,nintendo-ds,3.98,7.03,9.60,10/02/2020
Justice League Heroes,nintendo-ds,7.59,9.31,19.99,10/02/2020
Kamen Rider: Dragon Knight,nintendo-ds,13.33,22.23,42.22,10/02/2020
Kids Learn &amp; Play: Pets &amp; Vets Bundle,nintendo-ds,7.65,8.32,21.37,10/02/2020
Kids Learn 2 Think,nintendo-ds,9.77,12.68,27.23,10/02/2020
Kids Learn Bundle: Math &amp; Spelling,nintendo-ds,22.14,27.08,61.99,10/02/2020
Kids Learn Math,nintendo-ds,8.24,10.50,41.64,10/02/2020
Kids Learn Music,nintendo-ds,7.48,7.57,15.00,10/02/2020
Kids Learn Spelling &amp; Grammer,nintendo-ds,15.76,18.01,24.94,10/02/2020
Kim Possible Global Gemini,nintendo-ds,8.99,9.66,16.70,10/02/2020
Kim Possible Kimmunicator,nintendo-ds,6.47,8.16,19.81,10/02/2020
King Kong,nintendo-ds,3.67,5.18,16.10,10/02/2020
Kirby Canvas Curse [Not for Resale],nintendo-ds,16.24,N/A,N/A,10/02/2020
Kirby Squeak Squad [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Kirby Super Star Ultra [Not for Resale],nintendo-ds,11.57,N/A,N/A,10/02/2020
Knock Em Downs,nintendo-ds,8.93,13.18,25.00,10/02/2020
Konductra,nintendo-ds,2.66,3.74,13.74,10/02/2020
Kung Fu Panda,nintendo-ds,3.77,4.17,10.24,10/02/2020
Kung Fu Panda 2,nintendo-ds,4.69,4.92,6.97,10/02/2020
Kung Fu Panda: Legendary Warriors,nintendo-ds,4.01,4.85,12.79,10/02/2020
Kung Zhu Collector's Edition,nintendo-ds,2.76,5.19,6.18,10/02/2020
Kurupoto,nintendo-ds,3.60,4.45,8.25,10/02/2020
LEGO Friends,nintendo-ds,10.18,10.55,14.69,10/02/2020
LEGO Legends of Chima: Laval's Journey,nintendo-ds,4.24,5.36,6.00,10/02/2020
LEGO Rock Band,nintendo-ds,4.00,4.40,9.99,10/02/2020
LOL,nintendo-ds,3.38,5.90,10.53,10/02/2020
Labyrinth,nintendo-ds,3.96,6.89,12.00,10/02/2020
Lalaloopsy,nintendo-ds,3.63,4.98,9.25,10/02/2020
Lalaloopsy: Carnival of Friends,nintendo-ds,4.00,4.99,6.06,10/02/2020
Learn Chess,nintendo-ds,5.99,6.07,12.88,10/02/2020
Learn Geography,nintendo-ds,5.59,6.18,13.51,10/02/2020
Learn Math for Grades 1-4,nintendo-ds,5.79,7.63,17.58,10/02/2020
Learn Science,nintendo-ds,7.91,8.09,24.16,10/02/2020
Learning to Spell,nintendo-ds,11.00,19.48,20.35,10/02/2020
Left Brain Right Brain,nintendo-ds,2.93,3.70,7.19,10/02/2020
Left Brain Right Brain 2,nintendo-ds,3.65,4.47,7.47,10/02/2020
Legacy of Ys: Books I &amp; II,nintendo-ds,28.97,48.24,89.45,10/02/2020
Legend of the Guardians: The Owls of Ga'Hoole,nintendo-ds,3.57,4.51,7.18,10/02/2020
Let's Draw,nintendo-ds,5.37,6.03,14.99,10/02/2020
Let's Pilates,nintendo-ds,5.28,6.08,9.11,10/02/2020
Let's Play Ballerina,nintendo-ds,5.04,7.06,15.64,10/02/2020
Let's Play Garden,nintendo-ds,4.47,4.80,8.50,10/02/2020
Let's Play: Flight Attendant,nintendo-ds,4.25,5.11,10.63,10/02/2020
Let's Ride Friends Forever,nintendo-ds,3.27,4.03,14.00,10/02/2020
Let's Yoga,nintendo-ds,6.64,6.91,9.99,10/02/2020
Lifesigns Surgical Unit,nintendo-ds,8.29,14.69,15.78,10/02/2020
Lime Green Nintendo DS Lite,nintendo-ds,83.81,123.49,234.67,10/02/2020
Line Rider 2 Unbound,nintendo-ds,2.97,3.76,7.96,10/02/2020
Lionel Trains On Track,nintendo-ds,5.92,5.99,14.72,10/02/2020
Little Bears,nintendo-ds,6.10,8.41,16.17,10/02/2020
Little League World Series,nintendo-ds,3.29,3.44,12.49,10/02/2020
Little League World Series Baseball 2009,nintendo-ds,3.75,5.00,14.34,10/02/2020
Little League World Series Double Play,nintendo-ds,4.10,4.14,12.43,10/02/2020
Littlest Pet Shop 3: Biggest Stars: Blue Team,nintendo-ds,4.81,5.88,15.30,10/02/2020
Littlest Pet Shop 3: Biggest Stars: Pink Team,nintendo-ds,5.08,5.95,16.99,10/02/2020
Littlest Pet Shop 3: Biggest Stars: Purple Team,nintendo-ds,5.29,5.45,16.80,10/02/2020
Littlest Pet Shop Garden,nintendo-ds,4.36,4.50,13.26,10/02/2020
Littlest Pet Shop Jungle,nintendo-ds,3.56,6.22,14.77,10/02/2020
Littlest Pet Shop Spring,nintendo-ds,4.89,5.59,9.69,10/02/2020
Littlest Pet Shop Winter,nintendo-ds,4.06,4.99,13.15,10/02/2020
Littlest Pet Shop: Beach Friends,nintendo-ds,3.90,4.81,14.99,10/02/2020
Littlest Pet Shop: City Friends,nintendo-ds,4.00,4.91,15.56,10/02/2020
Littlest Pet Shop: Country Friends,nintendo-ds,3.56,4.97,13.85,10/02/2020
Logic Machines,nintendo-ds,4.83,5.22,8.25,10/02/2020
Looney Tunes Cartoon Conductor,nintendo-ds,6.00,10.19,19.58,10/02/2020
Looney Tunes Duck Amuck,nintendo-ds,4.86,5.11,9.70,10/02/2020
Lord of the Rings Conquest,nintendo-ds,6.96,9.18,25.17,10/02/2020
Lord of the Rings: Aragorn's Quest,nintendo-ds,3.47,3.98,5.93,10/02/2020
Lost in Blue 2,nintendo-ds,10.15,14.99,29.92,10/02/2020
Lost in Blue 3,nintendo-ds,13.91,17.41,30.66,10/02/2020
Lovely Lisa,nintendo-ds,3.40,5.00,13.73,10/02/2020
Lovely Lisa and Friends,nintendo-ds,3.85,4.74,14.39,10/02/2020
Loving Life with Hello Kitty and Friends,nintendo-ds,3.97,4.79,6.27,10/02/2020
Lux-Pain,nintendo-ds,6.48,14.02,26.68,10/02/2020
Luxor Pharaoh's Challenge,nintendo-ds,4.94,6.26,23.58,10/02/2020
M&amp;M's Break'Em,nintendo-ds,3.39,3.91,9.45,10/02/2020
M&amp;M's Kart Racing,nintendo-ds,3.69,4.41,9.78,10/02/2020
M&amp;Ms Adventure,nintendo-ds,4.32,5.00,13.00,10/02/2020
MLB 2K8 Fantasy All Stars,nintendo-ds,2.91,4.05,8.15,10/02/2020
MLB 2K9 Fantasy All-Stars,nintendo-ds,3.96,5.47,11.02,10/02/2020
MLB Power Pros 2008,nintendo-ds,6.28,7.46,14.99,10/02/2020
MX vs. ATV Reflex,nintendo-ds,4.89,6.84,13.49,10/02/2020
Madagascar,nintendo-ds,4.48,4.59,14.99,10/02/2020
Madagascar &amp; Shrek SuperSlam,nintendo-ds,4.40,5.25,28.47,10/02/2020
Madagascar 3,nintendo-ds,4.21,5.00,8.14,10/02/2020
Madagascar Escape 2 Africa,nintendo-ds,3.59,3.61,8.39,10/02/2020
Madagascar Kartz,nintendo-ds,3.38,4.98,10.05,10/02/2020
Madden 2005,nintendo-ds,3.47,5.74,12.99,10/02/2020
Madden 2006,nintendo-ds,4.25,4.36,18.00,10/02/2020
Madden 2007,nintendo-ds,5.45,6.45,20.63,10/02/2020
Madden 2008,nintendo-ds,6.99,8.61,17.59,10/02/2020
Mage Knight Destiny's Soldier,nintendo-ds,7.61,12.57,21.30,10/02/2020
Magical Starsign [Not for Resale],nintendo-ds,39.99,N/A,N/A,10/02/2020
Magical Zhu Zhu Princess: Carriages &amp; Castles,nintendo-ds,2.82,4.47,5.82,10/02/2020
Magnetica,nintendo-ds,3.76,5.89,17.50,10/02/2020
Mahjong Journey: Quest for Tikal,nintendo-ds,6.99,8.95,18.99,10/02/2020
Mahjong Quest: Expeditions,nintendo-ds,4.18,4.47,12.99,10/02/2020
Mahjongg Mysteries: Ancient Egypt,nintendo-ds,7.85,11.54,32.73,10/02/2020
Major League Baseball 2K10,nintendo-ds,4.46,6.59,17.82,10/02/2020
Major League Baseball 2K11,nintendo-ds,6.46,6.57,15.40,10/02/2020
Major League Baseball 2K12,nintendo-ds,8.50,8.84,22.95,10/02/2020
Major League Baseball 2K7,nintendo-ds,3.95,4.61,10.09,10/02/2020
Mama's Combo Pack Volume 1,nintendo-ds,9.95,16.69,28.99,10/02/2020
Mama's Combo Pack Volume 2,nintendo-ds,9.21,10.43,24.33,10/02/2020
March of the Penguins,nintendo-ds,2.60,3.87,6.75,10/02/2020
Margot's Bepuzzled,nintendo-ds,3.94,3.94,9.99,10/02/2020
Margot's Word Brain,nintendo-ds,2.32,3.92,6.01,10/02/2020
Mario &amp; Luigi: Bowser's Inside Story [Not for Resale],nintendo-ds,15.00,N/A,N/A,10/02/2020
Mario Party DS [Not for Resale],nintendo-ds,0.71,N/A,N/A,10/02/2020
Mario and Luigi Partners in Time [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Mario vs Donkey Kong 2 March of Minis [Not for Resale],nintendo-ds,N/A,N/A,N/A,10/02/2020
Mario vs. Donkey Kong Mini-Land Mayhem [Not for Resale],nintendo-ds,7.25,N/A,N/A,10/02/2020
Marker Man Adventures,nintendo-ds,3.30,4.45,9.03,10/02/2020
Martine in the Mountains,nintendo-ds,7.27,10.18,19.34,10/02/2020
Marvel Nemesis Rise of the Imperfects,nintendo-ds,5.49,6.99,31.87,10/02/2020
